| pmed1.txt | 127 | 127 | 0.000535 | 15
| pmed2.txt | 98 | 102 | 0.002667 | 100
| pmed3.txt | 93 | 102 | 0.003178 | 100
| pmed4.txt | 74 | 80 | 0.002372 | 100
| pmed5.txt | 48 | 54 | 0.002767 | 100
| pmed6.txt | 84 | 86 | 0.011769 | 100
| pmed7.txt | 64 | 69 | 0.009502 | 100
| pmed8.txt | 55 | 65 | 0.008717 | 100
| pmed9.txt | 37 | 51 | 0.009299 | 100
| pmed10.txt | 20 | 34 | 0.007581 | 100
| pmed11.txt | 59 | 60 | 0.024792 | 100
| pmed12.txt | 51 | 58 | 0.014745 | 100
| pmed13.txt | 36 | 45 | 0.016356 | 100
| pmed14.txt | 26 | 46 | 0.017156 | 100
| pmed15.txt | 18 | 33 | 0.015408 | 100
| pmed16.txt | 47 | 48 | 0.039468 | 100
| pmed17.txt | 39 | 42 | 0.031191 | 100
| pmed18.txt | 28 | 39 | 0.038255 | 100
| pmed19.txt | 18 | 29 | 0.036156 | 100
| pmed20.txt | 13 | 25 | 0.025402 | 100
| pmed21.txt | 40 | 42 | 0.077385 | 100
| pmed22.txt | 38 | 44 | 0.049212 | 100
| pmed23.txt | 22 | 31 | 0.069030 | 100
| pmed24.txt | 15 | 28 | 0.055894 | 100
| pmed25.txt | 11 | 23 | 0.080056 | 100
| pmed26.txt | 38 | 39 | 0.118123 | 100
| pmed27.txt | 32 | 34 | 0.094654 | 100
| pmed28.txt | 18 | 28 | 0.080684 | 100
| pmed29.txt | 13 | 29 | 0.052440 | 100
| pmed30.txt | 9 | 30 | 0.048461 | 100
| pmed31.txt | 30 | 31 | 0.130741 | 100
| pmed32.txt | 29 | 32 | 0.125935 | 100
| pmed33.txt | 15 | 23 | 0.105796 | 100
| pmed34.txt | 11 | 27 | 0.069869 | 100
| pmed35.txt | 30 | 33 | 0.231558 | 100
| pmed36.txt | 27 | 30 | 0.169643 | 100
| pmed37.txt | 15 | 26 | 0.123766 | 100
| pmed38.txt | 29 | 30 | 0.289705 | 100
| pmed39.txt | 23 | 27 | 0.197520 | 100
| pmed40.txt | 13 | 24 | 0.154093 | 100
